Channel,Title,View,Like,Dislike,Link
CS50,Language - Lecture 6 - CS50's Introduction to Artificial Intelligence with Python 2020,10000.0,233,2,https://www.youtube.com/watch?v=_hAVVULrZ0Q
CS50,Learning - Lecture 4 - CS50's Introduction to Artificial Intelligence with Python 2020,13000.0,256,3,https://www.youtube.com/watch?v=E4M_IQG0d9g
CS50,Neural Networks - Lecture 5 - CS50's Introduction to Artificial Intelligence with Python 2020,10000.0,219,1,https://www.youtube.com/watch?v=mFZazxxCKbw
CS50,Theory Courses - CS50 Office Hours 2020,5400.0,119,3,https://www.youtube.com/watch?v=ErYbbKHw-uE
CS50,Online Communities - CS50 Office Hours 2020,2000.0,41,1,https://www.youtube.com/watch?v=j3OhWOdPYH8
CS50,Teaching CS - CS50 Office Hours 2020,2300.0,37,1,https://www.youtube.com/watch?v=71CxEDrQ8ok
CS50,Office Hours with David and Brian - 2 April 2020,5700.0,108,3,https://www.youtube.com/watch?v=_z0MF8qOLp4
CS50,Introducing submit.cs50.io,17000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=cEINS4-X82A
CS50,Office Hours with David and Brian - 25 March 2020,10000.0,182,4,https://www.youtube.com/watch?v=QgryhH3q2cI
CS50,DNA - Nifty Assignments - SIGCSE 2020,7500.0,134,2,https://www.youtube.com/watch?v=-Puz5tM3L0A
CS50,Teaching Academic Honesty in CS50 - SIGCSE 2020,28000.0,608,6,https://www.youtube.com/watch?v=r0z-yIp1PnE
CS50,"CS50 VR 2019 - Lecture 0 - Computational Thinking, Scratch",72000.0,624,21,https://www.youtube.com/watch?v=2R4i4Dh5qYQ
CS50,"Making a CS50 Fair - CS50 Podcast, Ep. 11",4000.0,67,1,https://www.youtube.com/watch?v=afqHeaDsKEI
CS50,"Teaching Academic Honesty - CS50 Podcast, Ep. 10",3500.0,88,3,https://www.youtube.com/watch?v=Xux7rXxvNEw
CS50,This was CS50 2019 at Yale,6800.0,137,12,https://www.youtube.com/watch?v=PrIsL1ub8fU
CS50,"Restructuring CS50 - CS50 Podcast, Ep. 9",5500.0,143,2,https://www.youtube.com/watch?v=BtXkayq0rH4
CS50,CS50 2019 - Lecture 8 - Information,66000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=suzS0NWu8uQ
CS50,CS50 2019 - Lecture 7 - SQL,141000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=u5pDdEKnbKA
CS50,Week7 Seinfeld50 - High Five,2600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Zy5zWBDemG4
CS50,Week8 Seinfeld50 - Static Arms,1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=UPxKUFYH-qc
CS50,Week9 Seinfeld50 - Junior Mint,1500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=FLNyi_ng_iA
CS50,Week12 Seinfeld50 - Parking,1300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=_ISMpy4Cj1k
CS50,Next Time - Hackathon,2400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=2XDrv847z8E
CS50,Next Time - Magic,4800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=pBDANcocHk0
CS50,Next Time - RJ,1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=KCpGr6JogFQ
CS50,Next Time - Guest Lecturer,1700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=dP7qatc2-sU
CS50,Next Time - Text Messages,1500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=51j0keoDVHE
CS50,Next Time - Crickets,1300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5KACuKynzJo
CS50,Next Time - Giveaways,1700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zhIgqsaOj7g
CS50,Next Time - Lucas,1100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=il0EGQba9o4
CS50,Next Time - Bathroom,3000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ZqnNXXIC8EA
CS50,Next Time - Screen,1400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ZDQv0tLMKuU
CS50,Next Time - Mob,1500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=SQUUJsn26lQ
CS50,Next Time - Subway,2400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=gire1HxgsHM
CS50,Next Time - Puzzle,1800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=248QrLxKqXk
CS50,Next Time - Trip,1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=wXM_6OilSwk
CS50,Next Time - Phonebook,3100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=JDJ4D2Qhar8
CS50,"Education as a Service: Containerization and Orchestration of CS50 IDE, Cloud Native Revolution 2019",2500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0j9kdSOt1us
CS50,"Memorial Hall Fire Historical Footage - September 6, 1956",2700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ARe_NzhAal8
CS50,"Emoji by the People, For the People, a CS50 tech talk by Jennifer 8. Lee",2300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=mubfp9WYvvI
CS50,CS50 2019 - Test Review,10000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0KI2_0AsQ-8
CS50,CS50 2019 - Lecture 6 - Python,219000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=fL308_-Kbt0
CS50,CS50 2019 - Lecture 5 - Data Structures,176000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=4IrUAqYKjIA
CS50,CS50 2019 - Lecture 3 - Algorithms,225000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=fykrlqbV9wM
CS50,CS50 2019 - Lecture 4 - Memory,202000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=cF6YkH-8vFk
CS50,CS50 2019 - Lecture 2 - Arrays,339000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=8PrOp9t0PyQ
CS50,"CS50 2019 - Lecture 0 - Computational Thinking, Scratch",592000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=jjqgP9dpD1k
CS50,CS50 2019 - Lecture 1 - C,735000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=e9Eds2Rc_x8
CS50,Challenges at the Intersection of Law and Technology - CS50 for Lawyers 2019,4800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=a9mzwAljhnE
CS50,"Cybersecurity, continued - CS50 for Lawyers 2019",3800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=KrCMU9hhD54
CS50,Database Design - CS50 for Lawyers 2019,4900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=7Jlbmg6b2UI
CS50,Web Development - CS50 for Lawyers 2019,7000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=VFxdfTQSCXo
CS50,"Internet Technologies, Cloud Computing - CS50 for Lawyers 2019",4300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=1bOQnBINfNs
CS50,Cybersecurity - CS50 for Lawyers 2019,5500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=3CjkDQUu3Ow
CS50,Cryptography - CS50 for Lawyers 2019,5600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=G9jJ9ge7UeE
CS50,"Algorithms, Data Structures- CS50 for Lawyers 2019",7300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=FnPn6RH-75M
CS50,Programming Languages - CS50 for Lawyers 2019,12000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=KCYiwhBel9U
CS50,Computational Thinking - CS50 for Lawyers 2019,17000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0OpqkCs871o
CS50,Introduction - CS50 for Lawyers 2019,42000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=nrB1aMKgjvU
CS50,"CS50 2019 - Lecture 0 at Yale - Computational Thinking, Scratch",13000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=I5VGl6gPyIY
CS50,CS50 2019 - Coming Fall 2019,17000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=w2y1m5jlTCM
CS50,Last Show - A CS50 Film,6100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=LF9ujxwsBwI
CS50,"FaceApp - CS50 Podcast, Ep. 8",5900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=pkvRWUn42FM
CS50,"Why C? - CS50 Podcast, Ep. 7",15000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=xCOj6vTqMxU
CS50,"Machine Learning - CS50 Podcast, Ep. 6",12000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=mEdIQbOL8dY
CS50,Arrays,13000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=YdSycMcxvY0
CS50,"Hello, World, Dr. Zamyla Chan's Commencement Speech 2019",7900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=H1e35sxJjX8
CS50,"Ransomware, WhatsApp Spyware - CS50 Podcast, Ep. 5",6200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=VrwySafYM1c
CS50,"PYTHON TUTORIAL! - CS50 Live, EP. 63",15000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=aennIqXu5uI
CS50,"2048 FROM SCRATCH, PART 3! CS50 Live, EP 62",2900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=hL8DCE2GGs0
CS50,"Internet Explorer, Smart Locks - CS50 Podcast, Ep. 4",2800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=v8-JKlxtKz8
CS50,"2048 FROM SCRATCH! CS50 Live, EP 60",2200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=9cBYw8Q3Zpg
CS50,"2048 FROM SCRATCH, PART 2! - CS50 Live, EP. 61",2000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=a1nnq1j3NG0
CS50,CS50’s Tools for Teaching and Learning - ABCD-TIE 2019,3700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=KbXDCcw0LPs
CS50,"Password Security, Incognito Mode - CS50 Podcast, Ep. 3",4700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=eOAK8N4yEEw
CS50,"Task Lists, Facial Recognition - CS50 Podcast, Ep. 2",5000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=IIi9SQFYYUU
CS50,"MORE CHAT CODING PYTHON! - CS50 Live, EP. 59",2400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=t0Co7QQ_Ptc
CS50,David J. Malan - Visitas Thinks Big 2019 - Harvard University,18000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=_QhY6EAdeJ0
CS50,Melissa Franklin - Visitas Thinks Big 2019 - Harvard University,1500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=8VGeOIl9oCo
CS50,Robin Kelsey - Visitas Thinks Big 2019 - Harvard University,1100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Raf9rYAOcV0
CS50,Robert Lue - Visitas Thinks Big 2019 - Harvard University,2800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=_Cg7G_F7BfM
CS50,Visitas Thinks Big 2019 - Harvard University,3900.0,87,5,https://www.youtube.com/watch?v=8J4r_DiBJa8
CS50,"NEURAL NETWORKS, PART 3! - CS50 Live, EP. 58",1900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=_vWawofMzo0
CS50,"Exploring Digital Media 2019 - Lecture 6 - Web Development, HTML and CSS, JavaScript basics",2100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=PYy-BCzI7mg
CS50,"Trust - CS50 Podcast, Ep. 1",9800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zb6Jt3fVpmc
CS50,"REVIEWING CHAT'S CODE! - CS50 Live, EP. 57",1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=iNe9M2Y5NP0
CS50,"CHAT CODES PYTHON AGAIN! - CS50 Live, EP. 56",1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=fn1-HmuQ7qY
CS50,"NEURAL NETWORKS, PART 2! - CS50 Live, EP. 55",2200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=y5E7MQR2Uz8
CS50,"Robocalls, Facebook Passwords - CS50 Podcast, Ep. 0",15000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Si1P2aO9i9Y
CS50,CS50 Experience 2019,19000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=FaO9yVKKeTc
CS50,"CHAT CODES FOR ME IN PYTHON! - CS50 Live, EP. 54",2800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=7xTNs_Gt3s0
CS50,"K-MEANS CLASSIFIER IN PYTHON! - CS50 Live, Ep. 53",2500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=hclRUk-Cg7E
CS50,"CHAT WRITES MY PYTHON PROGRAM! - CS50 Live, EP. 54 (pre-release)",2900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TMjiuRl-EH4
CS50,"NEURAL NETWORKS! - CS50 Live, EP. 53 (pre-release)",5000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=hQhPogn1dpM
CS50,"PYTHON TEXT ADVENTURE, WRITTEN BY CHAT! - CS50 Live, EP. 52",3100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Xze4dEnjfVI
CS50,"KALI LINUX! - CS50 Live, EP. 51",5600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=UvloP0bCkmY
CS50,Exploring Digital Media 2019 - Lecture 4 - Basic Video Production,1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=bWrgTIN04X8
CS50,"LIVE CTF, PART 2! - CS50 Live, EP. 50",1700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=mvFNSHrmuxc
CS50,"AUGMENTED REALITY WITH SPARK AR! - CS50 on Twitch, EP. 49",9200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=jPIZiVvYYmY
CS50,Pensamiento Computacional en INCAE,2100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=1Db9eC4M7OA
CS50,"SLOT MACHINE FROM SCRATCH! - CS50 on Twitch, EP. 48",2300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=CGsIBgbYKhM
CS50,"GENETIC ALGORITHMS! - CS50 on Twitch, EP. 47",3600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=EmTAMDnDo9o
CS50,"LIVE CTF! PART 1! - CS50 on Twitch, EP. 46",4900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=y--MOC8cG-M
CS50,Invitation to CS50x Puzzle Day 2019,41000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=RwNoGipHdWo
CS50,"FUNCTIONAL PROGRAMMING BASICS! - CS50 on Twitch, EP. 45",4600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=h_7LhTnNV-U
CS50,Exploring Digital Media 2019 - Lecture 3 - Exposure and Visual Camera Artifacts,1400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=7QkHKteoZR0
CS50,CS50's own Zamyla Chan's Thesis Defense for her Ph.D. in Chemistry,6100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5X8XCwQ4AL8
CS50,"CRYPTOCURRENCY BASICS! - CS50 on Twitch, EP. 44",3500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=pSCqqztBBv0
CS50,"JAVASCRIPT BASICS TUTORIAL! - CS50 on Twitch, EP. 43",6600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=28rJgMiFb8M
CS50,"COOKIE CLICKER FROM SCRATCH! - CS50 on Twitch, EP. 42",1900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=aDBbhNABnkg
CS50,"SOLITAIRE PART 2! - CS50 on Twitch, EP. 41",1400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=uw9opwLHtEI
CS50,"WEB SCRAPING TUTORIAL! ft. BeautifulSoup - CS50 on Twitch, EP. 40",6600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=M11y4N25ju8
CS50,"SOLITAIRE FROM SCRATCH! - CS50 on Twitch, EP. 39",4000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=BCp7_n-L-tc
CS50,"FREE CODING IN THE BROWSER! - CS50 on Twitch, EP. 38",5100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=GAT4iO1Lqak
CS50,"MORE OF YOUR SOURCE CODE! - CS50 on Twitch, EP. 37",1000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5aWjlEqwJs4
CS50,"Exploring Digital Media 2019 - Lecture 2 - Framing, Composition, Lens Basics",1400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5OkcPYO6Qms
CS50,"BOOTSTRAP BASICS - CS50 on Twitch, EP. 36",4300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=LcbR_AiaGdg
CS50,"WE REVIEW YOUR CODE AGAIN! - CS50 on Twitch, EP. 35",2200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=dDoAoEx_Me4
CS50,"CSS BASICS - CS50 on Twitch, EP. 34",4000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=DI3789tiKAY
CS50,"OBJECT-ORIENTED PROGRAMMING IN PYTHON - CS50 on Twitch, EP. 33",14000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ECMSnU9ilbQ
CS50,"WE REVIEW YOUR SOURCE CODE! - CS50 on Twitch, EP. 32",7700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5DPuV-2mfkc
CS50,"FLASK BASICS (SERVER-SIDE PYTHON) - CS50 on Twitch, EP. 31",4100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=2ubExhDWxrg
CS50,Exploring Digital Media 2019 - Lecture 1 - Telling a Story and Introduction to Post Production,3500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=bQbfBvKgcDo
CS50,"MINESWEEPER FROM SCRATCH (PART 2) - CS50 on Twitch, EP. 30",1300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=8dERjgPQq44
CS50,"GENERATING PDFS WITH PYTHON - CS50 on Twitch, EP. 29",7600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=DMVy1MtbnFI
CS50,Security and Scalability - CS50 Beyond 2019,8100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=bR1AZMk7SNs
CS50,"GAME OF FIFTEEN IN PYTHON FROM SCRATCH - CS50 on Twitch, EP. 28",3500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=XAisU3eJ9Nw
CS50,Thinking in React - CS50 Beyond 2019,11000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=9j2GIws5OQ4
CS50,"MINESWEEPER FROM SCRATCH (PART 1) - CS50 on Twitch, EP. 27",2500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=iXskCHA8QCk
CS50,"React, continued - CS50 Beyond 2019",11000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=D7-Kc3umN5k
CS50,React - CS50 Beyond 2019,27000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=9NQtG_IIh6M
CS50,ORMs and APIs - CS50 Beyond 2019,8100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=hrWlXsx48Ss
CS50,SQL - CS50 Beyond 2019,11000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=gu980iXwY5c
CS50,"JavaScript, continued - CS50 Beyond 2019",12000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=XNDZ3eg_VcE
CS50,JavaScript - CS50 Beyond 2019,34000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=dlEPkLSDQi0
CS50,Python and Flask - CS50 Beyond 2019,17000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=pP23CtOI-1U
CS50,HTML and CSS - CS50 Beyond 2019,42000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=WpkMO6gvoE8
CS50,Object-Oriented Programming and AI - CS50 Beyond 2019,22000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=g7QWqKj0ch8
CS50,Git and GitHub - CS50 Beyond 2019,34000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=eulnSXkhE7I
CS50,"HTML BASICS - CS50 on Twitch, EP. 26",3400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=GHDo5IaLj70
CS50,"TYPING GAME FROM SCRATCH - CS50 on Twitch, EP. 25",1800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=AV2aePEwBMk
CS50,"HANGMAN FROM SCRATCH - CS50 on Twitch, EP. 24",1700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=DZp6rxrtcYw
CS50,"DOCKER TUTORIAL - CS50 on Twitch, EP. 23",16000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=VzzwnsLX_5o
CS50,"SPACE INVADERS FROM SCRATCH (PART 2) - CS50 on Twitch, EP. 22",2600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=mr5XNN40JpU
CS50,CS50 Fair 2018,16000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=D0JW6pnBUdg
CS50,CS50 Fair 2018 at Yale,3000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=8AUYZMrFC48
CS50,"LOW-LEVEL C TUTORIAL - CS50 on Twitch, EP. 21",16000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=MJ0sbMUGbKE
CS50,"LEGEND OF ZELDA - CS50 Plays Twitch, EP. 20",3900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=UIUs9KXjYQQ
CS50,"INTRO TO R AND BIOSTATS - CS50 on Twitch, EP. 19",3400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=F2yvE8nRXRg
CS50,"SETTING UP A WEB SERVER ON AWS - CS50 on Twitch, EP. 18",5200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TwQhmIFeiYQ
CS50,The Wonderful World of GitHub by Veronica Nutting,6600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=viEgHOkZnsI
CS50,"SPACE INVADERS FROM SCRATCH (PART 1) - CS50 on Twitch, EP. 17",2600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=jsNqs-QVRxg
CS50,"SUPER MARIO BROS. - CS50 Plays Twitch, EP. 16",6600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0cesxxUQ38M
CS50,"Web Development with Python and Django, by Nicholas Wong",56000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=-80wbZiSPRY
CS50,"JavaScript - The Basics, by Sela Kasepa",5000.0,125,4,https://www.youtube.com/watch?v=j2vI-6Y7z18
CS50,"Data Visualization with D3, by Athena Braun",10000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=muUqyI7xnxA
CS50,"REGULAR EXPRESSIONS TUTORIAL - CS50 on Twitch, EP. 15",5500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=9cCaCwBKf5Y
CS50,"Going Pro with Arduino!, by Robert Jomar Malate",4100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=uF9oOfRyjJw
CS50,The Wonderful World of GitHub by Veronica Nutting (pre-release),2400.0,69,3,https://www.youtube.com/watch?v=wN6aD5HrLL8
CS50,"100 COOL THINGS IN PYTHON (PART 1) - CS50 on Twitch, EP. 14",7900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=e5Rx4USE86A
CS50,Brian Yu Plays the CS50 Intro 2018,10000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=HMjaUj59QdQ
CS50,"CS50 2017 - Lecture 2 - C, continued",107000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=IJNPHorTqQs
CS50,"Interactive Websites with jQuery and Bootstrap, by Anton Ulyanov",6600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=E-xMXv3L5L8
CS50,CS50 2018 - Lecture 9 - Life after 50,25000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=BSKKX2Z3dzc
CS50,"LINUX COMMANDS TUTORIAL - CS50 on Twitch, EP. 13",10000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=a0EKtHCoCXU
CS50,This was CS50 2018,7400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=INGaHUj8VXU
CS50,"TIC TAC TOE FROM SCRATCH - CS50 on Twitch, EP. 12",4000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=1iNp85N-36Y
CS50,"JAVASCRIPT DRAWING APP FROM SCRATCH - CS50 on Twitch, EP. 11",3100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=qm1k4qOwlg8
CS50,"INTRO TO DEVOPS WITH TRAVIS CI - CS50 on Twitch, EP. 10",3300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=kxEKygtd2eM
CS50,"3D PONG IN UNITY FROM SCRATCH - CS50 on Twitch, EP. 9",4100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=CoIiGX3u9Jc
CS50,CS50 2018 - Lecture 6 - Python,78000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=mvlTSMUNQN4
CS50,"REACT BASICS - CS50 on Twitch, EP. 8",7000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=vxU2Rr22GNY
CS50,Jack Learns the Facts About Queues and Stacks,4200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=2wM6_PuBIxY
CS50,"BINARY CLASSIFIER WITH TENSORFLOW - CS50 on Twitch, EP. 7",4300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=BSkirPuOUqk
CS50,"SQL BASICS - CS50 on Twitch, EP. 6",5100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=hAexYxe2YZU
CS50,CS50 2018 - Lecture 8 - SQL,51000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=LxDetsPQAPQ
CS50,"MEMORY CARD GAME FROM SCRATCH - CS50 on Twitch, EP. 5",2800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=NlsaYwA27h4
CS50,CS50 2018 - Lecture 7 - Web Programming,59000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zzDUnnj2p8I
CS50,"GIT AND GITHUB TUTORIAL - CS50 on Twitch, EP. 4",7600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=dAHgwd2U0Jg
CS50,CS50 Fair 2017 at Yale,1100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Bm1DnJJ59y0
CS50,CS50 Fair 2017 at Harvard,2200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=XG2Geq855yc
CS50,"SNAKE FROM SCRATCH (PART 2) - CS50 on Twitch, EP. 3",2700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=UOzRK3p26Dw
CS50,"SNAKE FROM SCRATCH (PART 1) - CS50 on Twitch, EP. 2",8600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ld_xcXdRez4
CS50,How do you deploy a service at scale? by Kenny Yu of Facebook - CS50 Tech Talk,3300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=9mCioTV1eOg
CS50,"SPELLER IS EASY (IN PYTHON) - CS50 on Twitch, EP. 1",27000.0,367,7,https://www.youtube.com/watch?v=VMiCE3Xx6cc
CS50,"CS50 2018 - Lecture 5 - HTTP, HTML, CSS",80000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=uEmF74eHRO8
CS50,The Search for Blockchain’s Killer d-App by Lisa Marrone of August Capital - CS50 Tech Talk,2000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=NE5EtNSp5lk
CS50,CS50 2018 - Lecture 4 - Data Structures,96000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ed2lnJNf7HU
CS50,Giza Project - CS100 Guest Lecture by Peter Der Manuelian,1700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=At72he9a0hw
